#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1df8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54812","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:54:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1e58","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54796","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:53:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1da0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54785","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7052","lab-dc1.lab.local",,"12/24/2016 9:52:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1ddc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54775","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:52:48 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f04","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54767","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:51:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x12bc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54761","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:50:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1fd0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54749","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:49:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1df0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54734","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:48:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1e88","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54723","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:48:00 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc38","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54722","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:47:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1808","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54718","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 9:46:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1edc","C:\Program Files\Windows NT\Accessories\wordpad.exe","%%1938","0xb74","""C:\Program Files\Windows NT\Accessories\wordpad.exe"" ","4688","1","0","13312","0","-9214364837600034816","54717","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 9:46:35 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1fc0","C:\Windows\System32\dllhost.exe","%%1938","0x280","C:\windows\system32\DllHost.exe /Processid:{AB8902B4-09CA-4BB6-B78D-A8F59079A8D5}","4688","1","0","13312","0","-9214364837600034816","54707","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:46:34 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ef8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54700","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:45:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ce8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54689","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:44:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1dfc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54674","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","7052","lab-dc1.lab.local",,"12/24/2016 9:43:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1268","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\localhost-taskExecuted-200.csv","4688","1","0","13312","0","-9214364837600034816","54663","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:43:48 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1db8","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54655","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:43:26 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x14d8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54650","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 9:42:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1f20","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54644","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:41:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ce4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54640","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:40:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c28","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54626","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 9:40:39 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x18f4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54621","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:39:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1d10","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54605","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:38:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1f00","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54597","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6340","lab-dc1.lab.local",,"12/24/2016 9:38:19 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1e3c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54591","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:37:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1944","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54587","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5396","lab-dc1.lab.local",,"12/24/2016 9:36:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1814","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54582","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:35:50 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ca0","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","54565","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:35:45 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1ff8","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54557","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 9:35:38 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ee4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54552","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:34:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1dd0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54533","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5396","lab-dc1.lab.local",,"12/24/2016 9:33:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1d08","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54527","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:33:02 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1cfc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54526","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:33:02 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1cb8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54523","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:30:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c90","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","54512","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:30:49 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x1c70","C:\Windows\System32\slui.exe","%%1936","0x1c5c","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","54509","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:30:49 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c5c","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","54508","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:30:49 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c30","C:\Windows\System32\sppsvc.exe","%%1936","0x1ec","C:\windows\system32\sppsvc.exe","4688","1","0","13312","0","-9214364837600034816","54507","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 9:30:49 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1c14","C:\Windows\System32\taskhost.exe","%%1936","0x330","taskhost.exe network","4688","1","0","13312","0","-9214364837600034816","54506","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 9:30:48 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1018","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54486","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:29:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1814","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54482","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:28:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xdec","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54471","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:27:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1abc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54456","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:26:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1350","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54452","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:25:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a20","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54448","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:24:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b24","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54444","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 9:23:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x184c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54433","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 9:22:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1814","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54418","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:21:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1538","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\failure.log","4688","1","0","13312","0","-9214364837600034816","54407","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:21:24 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1448","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54402","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 9:20:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x12bc","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","54389","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 9:20:39 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b8c","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54381","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:20:12 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x184","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54377","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:19:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x308","C:\Windows\System32\notepad.exe","%%1938","0xb74","""C:\windows\system32\NOTEPAD.EXE"" C:\Users\DoD_Admin\Desktop\success.log","4688","1","0","13312","0","-9214364837600034816","54363","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:19:06 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
